Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Multiple carriers,Delhi,Cochin,1 stop,7038,1,6,455
Air India,Mumbai,Hyderabad,non-stop,3625,6,5,90
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1655
Jet Airways,Kolkata,Banglore,1 stop,9663,5,24,1610
IndiGo,Kolkata,Banglore,non-stop,4174,9,4,155
Multiple carriers,Delhi,Cochin,1 stop,12192,12,6,720
Air India,Banglore,New Delhi,2 stops,7664,3,15,1815
Multiple carriers,Delhi,Cochin,1 stop,8405,5,18,830
Multiple carriers,Delhi,Cochin,1 stop,10197,5,21,660
IndiGo,Delhi,Cochin,2 stops,6494,3,21,880
SpiceJet,Kolkata,Banglore,non-stop,3841,3,4,155
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1040
Jet Airways,Kolkata,Banglore,1 stop,13731,5,24,735
Jet Airways,Delhi,Cochin,2 stops,10368,9,6,1375
Air India,Delhi,Cochin,1 stop,9404,6,24,615
Jet Airways,Banglore,Delhi,non-stop,7229,1,6,175
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,740
Air India,Banglore,Delhi,non-stop,7171,6,21,165
SpiceJet,Kolkata,Banglore,non-stop,3849,6,3,140
Vistara,Kolkata,Banglore,1 stop,9187,6,6,1655
Multiple carriers,Delhi,Cochin,1 stop,6732,3,27,465
Jet Airways,Banglore,Delhi,non-stop,8016,6,24,180
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,24,85
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,470
SpiceJet,Kolkata,Banglore,non-stop,4413,3,18,160
Jet Airways,Kolkata,Banglore,1 stop,14151,6,6,840
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,530
Air India,Delhi,Cochin,1 stop,6587,3,21,1335
Jet Airways,Delhi,Cochin,1 stop,14924,9,6,450
IndiGo,Chennai,Kolkata,non-stop,7295,3,3,145
SpiceJet,Delhi,Cochin,1 stop,7947,5,15,380
IndiGo,Banglore,Delhi,non-stop,3943,6,24,170
Air India,Mumbai,Hyderabad,non-stop,2575,3,24,80
IndiGo,Kolkata,Banglore,non-stop,4804,6,15,160
IndiGo,Banglore,Delhi,non-stop,3943,12,5,165
Vistara,Banglore,New Delhi,non-stop,4563,3,24,160
Multiple carriers,Delhi,Cochin,1 stop,7005,12,6,490
Air India,Banglore,New Delhi,non-stop,7591,3,3,165
SpiceJet,Kolkata,Banglore,non-stop,3841,5,27,155
Air India,Delhi,Cochin,2 stops,12436,12,6,1820
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,1745
IndiGo,Chennai,Kolkata,non-stop,6482,9,3,140
IndiGo,Kolkata,Banglore,1 stop,4775,6,5,290
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,450
Vistara,Kolkata,Banglore,1 stop,9555,9,6,700
Multiple carriers,Delhi,Cochin,1 stop,6513,5,15,920
Jet Airways,Delhi,Cochin,1 stop,11848,9,3,1570
Multiple carriers,Delhi,Cochin,1 stop,14973,3,3,450
Multiple carriers,Delhi,Cochin,2 stops,7084,6,3,855
Air India,Banglore,New Delhi,1 stop,6273,3,3,240
Air Asia,Banglore,Delhi,non-stop,4282,6,5,170
SpiceJet,Kolkata,Banglore,non-stop,3873,6,21,140
SpiceJet,Kolkata,Banglore,non-stop,3841,6,5,155
IndiGo,Delhi,Cochin,1 stop,7725,3,3,285
Air India,Kolkata,Banglore,2 stops,10697,9,5,1415
SpiceJet,Chennai,Kolkata,non-stop,3543,5,24,135
SpiceJet,Kolkata,Banglore,non-stop,5515,3,3,140
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,570
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1195
IndiGo,Kolkata,Banglore,non-stop,4804,1,5,155
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,1025
Air India,Kolkata,Banglore,2 stops,10361,5,18,1830
IndiGo,Delhi,Cochin,1 stop,6628,6,24,975
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,745
Multiple carriers,Delhi,Cochin,1 stop,15411,6,3,510
SpiceJet,Chennai,Kolkata,non-stop,3597,5,21,135
Air India,Delhi,Cochin,2 stops,13591,6,27,1580
IndiGo,Kolkata,Banglore,non-stop,4174,4,15,165
Air India,Banglore,Delhi,non-stop,4651,6,4,165
Air India,Delhi,Cochin,1 stop,11050,9,3,915
SpiceJet,Banglore,Delhi,non-stop,3919,5,18,175
Air India,Delhi,Cochin,2 stops,12970,1,6,1560
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1005
Vistara,Banglore,New Delhi,non-stop,4878,3,21,175
SpiceJet,Kolkata,Banglore,non-stop,3841,5,21,150
Multiple carriers,Delhi,Cochin,2 stops,16655,5,21,625
Air India,Kolkata,Banglore,2 stops,10676,1,5,590
IndiGo,Delhi,Cochin,1 stop,5647,6,3,320
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,18,90
Jet Airways,Banglore,Delhi,non-stop,7229,9,6,180
GoAir,Delhi,Cochin,1 stop,5281,3,27,350
Air India,Mumbai,Hyderabad,2 stops,17327,6,3,255
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,570
GoAir,Banglore,New Delhi,non-stop,6113,3,15,175
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,1365
SpiceJet,Kolkata,Banglore,non-stop,3873,5,24,140
IndiGo,Banglore,Delhi,non-stop,4823,6,24,175
IndiGo,Delhi,Cochin,1 stop,5761,3,21,320
IndiGo,Banglore,Delhi,non-stop,4591,4,27,175
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1655
Jet Airways,Delhi,Cochin,2 stops,13029,5,18,1375
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,865
IndiGo,Kolkata,Banglore,non-stop,4804,5,27,160
Multiple carriers,Delhi,Cochin,1 stop,7878,5,27,540
IndiGo,Banglore,New Delhi,non-stop,6860,3,15,180
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1375
Air Asia,Kolkata,Banglore,non-stop,3782,3,15,150
Jet Airways,Delhi,Cochin,2 stops,13014,6,6,1125
Air India,Delhi,Cochin,2 stops,15113,3,3,1545
Air India,Delhi,Cochin,1 stop,15284,6,3,615
IndiGo,Delhi,Cochin,non-stop,4729,1,4,195
Jet Airways,Kolkata,Banglore,1 stop,12384,5,18,750
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,685
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,280
Air Asia,Delhi,Cochin,1 stop,6451,9,4,625
Vistara,Delhi,Cochin,non-stop,5586,9,4,190
Air Asia,Delhi,Cochin,1 stop,6451,4,27,625
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,510
IndiGo,Kolkata,Banglore,non-stop,4804,1,6,155
SpiceJet,Kolkata,Banglore,1 stop,9158,9,6,330
SpiceJet,Kolkata,Banglore,non-stop,3841,4,27,145
IndiGo,Delhi,Cochin,1 stop,7503,5,18,630
Multiple carriers,Delhi,Cochin,2 stops,18485,9,6,460
IndiGo,Delhi,Cochin,1 stop,14871,6,3,860
SpiceJet,Chennai,Kolkata,non-stop,3543,5,21,135
Air India,Delhi,Cochin,1 stop,7416,3,27,1350
Jet Airways,Delhi,Cochin,1 stop,11822,9,4,825
Jet Airways,Kolkata,Banglore,1 stop,12996,1,4,475
Air Asia,Banglore,New Delhi,non-stop,3383,3,24,165
Jet Airways,Banglore,Delhi,non-stop,4544,4,15,180
Multiple carriers,Delhi,Cochin,1 stop,18492,9,3,665
Vistara,Kolkata,Banglore,1 stop,9187,5,18,1065
IndiGo,Delhi,Cochin,1 stop,6528,3,21,480
Vistara,Kolkata,Banglore,1 stop,10027,5,24,965
IndiGo,Delhi,Cochin,1 stop,6027,5,21,340
Multiple carriers,Delhi,Cochin,1 stop,14848,12,6,555
Air India,Mumbai,Hyderabad,non-stop,3100,6,6,80
IndiGo,Banglore,Delhi,non-stop,3749,9,6,170
IndiGo,Kolkata,Banglore,1 stop,4226,5,18,240
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1595
Vistara,Chennai,Kolkata,non-stop,3687,6,5,135
Jet Airways,Banglore,Delhi,non-stop,6144,5,24,185
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1100
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,155
Jet Airways,Banglore,Delhi,non-stop,4030,5,15,185
IndiGo,Delhi,Cochin,1 stop,5054,9,5,275
Air India,Delhi,Cochin,2 stops,10441,9,5,1275
Air India,Delhi,Cochin,2 stops,12436,6,24,1820
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,1045
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1730
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,960
IndiGo,Banglore,Delhi,non-stop,4823,6,15,175
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1045
IndiGo,Chennai,Kolkata,non-stop,4332,5,24,145
Air India,Delhi,Cochin,2 stops,13801,1,6,1580
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,330
Multiple carriers,Delhi,Cochin,1 stop,7408,9,6,390
Jet Airways,Banglore,New Delhi,1 stop,6992,3,21,845
Air India,Delhi,Cochin,2 stops,10975,12,6,1420
Air India,Banglore,Delhi,non-stop,7171,5,18,165
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,890
IndiGo,Delhi,Cochin,1 stop,6104,3,6,630
IndiGo,Banglore,Delhi,non-stop,3943,5,21,170
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,155
IndiGo,Mumbai,Hyderabad,non-stop,3603,3,21,90
Jet Airways,Delhi,Cochin,1 stop,5406,1,4,1235
Jet Airways,Kolkata,Banglore,1 stop,13067,5,24,1745
Multiple carriers,Delhi,Cochin,1 stop,9794,5,21,690
Air India,Delhi,Cochin,2 stops,13307,5,15,1470
Jet Airways,Mumbai,Hyderabad,non-stop,4160,3,18,90
IndiGo,Kolkata,Banglore,1 stop,4226,6,5,240
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,845
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,24,90
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1270
Jet Airways,Banglore,Delhi,non-stop,7229,5,27,180
Vistara,Banglore,Delhi,non-stop,4878,1,6,170
Air India,Mumbai,Hyderabad,non-stop,3100,1,6,75
IndiGo,Delhi,Cochin,1 stop,8177,9,5,305
IndiGo,Banglore,New Delhi,1 stop,7917,1,3,260
Air India,Delhi,Cochin,1 stop,9929,5,24,735
SpiceJet,Kolkata,Banglore,non-stop,3841,6,4,140
SpiceJet,Mumbai,Hyderabad,non-stop,1965,5,27,90
Air India,Delhi,Cochin,non-stop,6934,3,6,180
IndiGo,Kolkata,Banglore,non-stop,5618,3,24,155
Jet Airways,Delhi,Cochin,2 stops,10368,9,6,1615
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,740
Jet Airways,Banglore,Delhi,non-stop,8541,6,21,185
Jet Airways,Kolkata,Banglore,1 stop,8586,9,5,520
Jet Airways,Delhi,Cochin,2 stops,16263,1,6,505
IndiGo,Delhi,Cochin,1 stop,5073,4,24,275
Jet Airways,Delhi,Cochin,2 stops,13029,5,18,560
GoAir,Banglore,Delhi,non-stop,6722,12,4,165
Jet Airways,Kolkata,Banglore,1 stop,14151,5,21,1480
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,345
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1655
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1015
Multiple carriers,Delhi,Cochin,1 stop,6795,12,6,465
Air India,Banglore,New Delhi,2 stops,12778,12,3,1375
IndiGo,Delhi,Cochin,1 stop,7006,3,21,635
Jet Airways,Delhi,Cochin,2 stops,19329,9,3,1925
Jet Airways,Banglore,New Delhi,1 stop,10562,9,3,885
Air India,Banglore,New Delhi,2 stops,11791,3,3,2420
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,585
Jet Airways,Delhi,Cochin,2 stops,13029,5,27,1025
Multiple carriers,Delhi,Cochin,1 stop,23170,1,3,910
Air Asia,Kolkata,Banglore,1 stop,5162,9,5,215
Jet Airways,Kolkata,Banglore,1 stop,9663,5,21,585
Jet Airways,Kolkata,Banglore,1 stop,13067,5,15,800
IndiGo,Delhi,Cochin,1 stop,6093,12,6,750
IndiGo,Chennai,Kolkata,non-stop,3597,5,15,140
Air India,Delhi,Cochin,2 stops,13748,6,3,800
IndiGo,Delhi,Cochin,1 stop,6937,9,3,265
Multiple carriers,Delhi,Cochin,1 stop,16108,6,15,375
Multiple carriers,Delhi,Cochin,1 stop,9794,5,15,520
SpiceJet,Chennai,Kolkata,non-stop,3543,3,5,140
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,540
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,435
Air India,Delhi,Cochin,2 stops,10651,5,15,1180
Multiple carriers,Delhi,Cochin,1 stop,15898,5,27,465
Air Asia,Delhi,Cochin,1 stop,6451,5,15,330
Air India,Kolkata,Banglore,2 stops,13033,9,5,920
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1655
IndiGo,Kolkata,Banglore,non-stop,4778,1,3,160
Multiple carriers,Delhi,Cochin,1 stop,7888,5,21,660
Jet Airways,Kolkata,Banglore,1 stop,6224,12,6,1215
Jet Airways,Delhi,Cochin,2 stops,9483,3,21,1420
Jet Airways,Kolkata,Banglore,1 stop,13941,5,21,1545
SpiceJet,Mumbai,Hyderabad,non-stop,2753,6,6,90
Air India,Banglore,Delhi,non-stop,7171,5,24,165
SpiceJet,Banglore,Delhi,non-stop,5621,4,18,175
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,570
IndiGo,Delhi,Cochin,non-stop,6541,5,15,195
IndiGo,Delhi,Cochin,1 stop,6496,6,24,295
IndiGo,Delhi,Cochin,1 stop,14871,3,3,755
Jet Airways,Delhi,Cochin,1 stop,6540,3,27,745
Multiple carriers,Delhi,Cochin,1 stop,9315,5,27,690
IndiGo,Kolkata,Banglore,1 stop,4226,6,4,255
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1100
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1680
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,435
Air India,Banglore,New Delhi,1 stop,5932,3,15,1265
Air India,Kolkata,Banglore,1 stop,10413,6,6,1615
Jet Airways,Banglore,Delhi,non-stop,8541,6,21,180
IndiGo,Delhi,Cochin,1 stop,14871,3,3,420
Jet Airways,Mumbai,Hyderabad,non-stop,2071,3,4,90
Air India,Kolkata,Banglore,2 stops,14687,5,15,1200
SpiceJet,Banglore,Delhi,non-stop,4319,4,27,160
Air India,Delhi,Cochin,2 stops,13486,5,18,500
Multiple carriers,Delhi,Cochin,1 stop,11667,3,21,590
SpiceJet,Chennai,Kolkata,non-stop,7050,3,3,135
SpiceJet,Kolkata,Banglore,non-stop,4174,9,6,150
Air India,Kolkata,Banglore,2 stops,14330,12,5,1185
SpiceJet,Chennai,Kolkata,non-stop,3807,3,24,135
IndiGo,Banglore,New Delhi,non-stop,7303,3,24,180
IndiGo,Banglore,Delhi,non-stop,4823,1,5,175
Vistara,Kolkata,Banglore,1 stop,9397,5,24,930
Multiple carriers,Delhi,Cochin,1 stop,8073,5,18,780
Air India,Banglore,Delhi,non-stop,5438,12,5,165
GoAir,Banglore,Delhi,non-stop,3898,6,15,165
SpiceJet,Chennai,Kolkata,non-stop,6300,12,3,155
Air India,Banglore,Delhi,non-stop,5176,6,4,170
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,375
IndiGo,Delhi,Cochin,1 stop,6628,3,6,415
Jet Airways,Banglore,Delhi,non-stop,3502,12,5,180
Multiple carriers,Delhi,Cochin,1 stop,10197,5,27,615
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,21,90
IndiGo,Delhi,Cochin,1 stop,6442,9,6,515
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1655
Air India,Banglore,Delhi,non-stop,6961,6,24,165
IndiGo,Delhi,Cochin,1 stop,5636,6,27,325
Multiple carriers,Delhi,Cochin,1 stop,15353,6,3,455
Jet Airways,Kolkata,Banglore,1 stop,8586,5,15,570
Air India,Banglore,New Delhi,non-stop,7486,3,24,165
Air India,Delhi,Cochin,1 stop,7199,3,21,675
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,1660
Jet Airways,Delhi,Cochin,2 stops,10368,6,24,810
Multiple carriers,Delhi,Cochin,1 stop,17267,6,3,375
IndiGo,Banglore,New Delhi,non-stop,5694,3,24,170
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,865
IndiGo,Delhi,Cochin,1 stop,7640,5,18,380
IndiGo,Delhi,Cochin,1 stop,6979,6,5,845
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,405
Air Asia,Banglore,Delhi,non-stop,4483,4,18,170
Air India,Kolkata,Banglore,2 stops,13990,3,24,2480
Multiple carriers,Delhi,Cochin,1 stop,7740,6,6,735
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,5,90
Jet Airways,Kolkata,Banglore,1 stop,9314,1,4,575
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1760
SpiceJet,Kolkata,Banglore,1 stop,9923,3,24,435
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,805
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,395
Jet Airways,Banglore,Delhi,non-stop,8016,6,15,180
Air India,Kolkata,Banglore,2 stops,13437,12,5,1410
Air India,Delhi,Cochin,1 stop,7480,5,24,1420
Jet Airways,Delhi,Cochin,2 stops,11150,6,27,810
Jet Airways,Banglore,Delhi,non-stop,7229,12,5,175
Air Asia,Banglore,Delhi,non-stop,3383,6,27,170
Air India,Delhi,Cochin,2 stops,11447,6,6,1580
Vistara,Banglore,New Delhi,1 stop,10008,9,3,1665
IndiGo,Banglore,Delhi,non-stop,4823,6,24,175
Vistara,Kolkata,Banglore,1 stop,8295,1,4,945
Air India,Kolkata,Banglore,2 stops,12723,5,24,1840
SpiceJet,Kolkata,Banglore,non-stop,3841,1,5,145
Air Asia,Delhi,Cochin,1 stop,6752,6,24,340
Jet Airways,Delhi,Cochin,1 stop,14714,9,6,395
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1270
Jet Airways,Kolkata,Banglore,1 stop,10703,9,5,800
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,1125
SpiceJet,Kolkata,Banglore,non-stop,3815,3,27,150
Vistara,Kolkata,Banglore,1 stop,9187,1,5,1065
IndiGo,Delhi,Cochin,1 stop,7318,3,21,845
Multiple carriers,Delhi,Cochin,1 stop,12524,1,6,440
Jet Airways,Banglore,Delhi,non-stop,8016,6,27,180
Air India,Banglore,New Delhi,1 stop,11077,9,3,1330
IndiGo,Banglore,Delhi,non-stop,3943,12,6,170
IndiGo,Delhi,Cochin,2 stops,9413,3,3,825
Air India,Banglore,Delhi,non-stop,5228,12,6,170
Air India,Delhi,Cochin,2 stops,13591,6,27,1380
SpiceJet,Kolkata,Banglore,non-stop,3841,5,21,155
Jet Airways,Kolkata,Banglore,1 stop,14178,5,24,1155
Multiple carriers,Delhi,Cochin,1 stop,8099,6,27,600
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1395
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,730
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,330
IndiGo,Banglore,New Delhi,non-stop,5694,3,15,165
Multiple carriers,Delhi,Cochin,1 stop,13587,9,6,420
IndiGo,Banglore,Delhi,non-stop,3943,12,6,165
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1575
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1195
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1695
IndiGo,Delhi,Cochin,1 stop,9581,3,3,300
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,980
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,740
Vistara,Chennai,Kolkata,non-stop,3739,3,27,135
IndiGo,Banglore,Delhi,non-stop,4423,6,4,170
Vistara,Kolkata,Banglore,1 stop,8610,6,5,1640
Air India,Kolkata,Banglore,2 stops,11516,1,4,1045
Multiple carriers,Delhi,Cochin,1 stop,13587,1,6,480
Jet Airways,Banglore,Delhi,non-stop,7229,3,4,180
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,1045
Jet Airways,Delhi,Cochin,1 stop,6540,3,27,550
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,6,90
SpiceJet,Chennai,Kolkata,non-stop,3597,3,5,140
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1450
Jet Airways,Mumbai,Hyderabad,non-stop,2228,3,24,90
Jet Airways,Banglore,Delhi,non-stop,7229,3,4,185
IndiGo,Banglore,Delhi,non-stop,4823,4,27,180
Jet Airways,Banglore,New Delhi,1 stop,9134,9,3,1590
Vistara,Banglore,Delhi,non-stop,4668,9,5,170
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,1010
Jet Airways,Banglore,Delhi,non-stop,4544,9,4,175
Multiple carriers,Delhi,Cochin,1 stop,10877,3,6,505
Jet Airways,Banglore,Delhi,non-stop,6144,5,24,180
Air India,Delhi,Cochin,1 stop,11563,6,3,1125
Jet Airways,Banglore,New Delhi,1 stop,11087,9,3,1590
Air India,Delhi,Cochin,1 stop,8991,12,6,1125
Jet Airways,Mumbai,Hyderabad,non-stop,2071,3,24,90
SpiceJet,Mumbai,Hyderabad,non-stop,2017,5,15,90
Air India,Delhi,Cochin,2 stops,11989,6,24,865
Multiple carriers,Delhi,Cochin,1 stop,9646,1,6,385
IndiGo,Kolkata,Banglore,non-stop,4148,12,3,170
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1720
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,925
IndiGo,Delhi,Cochin,1 stop,8330,9,5,845
IndiGo,Kolkata,Banglore,1 stop,4205,9,6,265
IndiGo,Kolkata,Banglore,1 stop,4150,3,24,335
Air India,Mumbai,Hyderabad,non-stop,3100,12,6,75
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,1075
IndiGo,Chennai,Kolkata,non-stop,3597,6,15,140
GoAir,Banglore,Delhi,non-stop,4340,1,5,170
Jet Airways,Kolkata,Banglore,1 stop,7757,9,5,1090
Jet Airways,Mumbai,Hyderabad,non-stop,10875,1,3,90
IndiGo,Delhi,Cochin,non-stop,7673,6,3,185
Air India,Kolkata,Banglore,1 stop,8366,9,5,905
Jet Airways,Delhi,Cochin,2 stops,6643,3,21,1420
Vistara,Banglore,New Delhi,non-stop,7608,3,3,175
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,940
IndiGo,Banglore,Delhi,non-stop,4823,3,5,175
Vistara,Kolkata,Banglore,1 stop,11105,3,24,1550
Air India,Mumbai,Hyderabad,2 stops,25139,6,3,1775
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1025
Jet Airways,Banglore,New Delhi,1 stop,27992,1,3,875
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1355
SpiceJet,Kolkata,Banglore,non-stop,3873,6,15,145
IndiGo,Kolkata,Banglore,1 stop,4864,6,5,330
Air India,Kolkata,Banglore,3 stops,13007,5,24,1470
Multiple carriers Premium economy,Delhi,Cochin,1 stop,9845,3,21,725
Jet Airways,Banglore,New Delhi,1 stop,7832,3,24,805
Jet Airways,Mumbai,Hyderabad,non-stop,8040,1,5,85
IndiGo,Delhi,Cochin,1 stop,5073,3,27,305
SpiceJet,Delhi,Cochin,1 stop,5409,5,15,295
Air India,Delhi,Cochin,1 stop,7480,12,6,1420
IndiGo,Banglore,Delhi,non-stop,4423,4,21,170
Vistara,Delhi,Cochin,non-stop,4851,1,4,190
Vistara,Banglore,Delhi,non-stop,4668,1,5,170
Air India,Kolkata,Banglore,2 stops,8366,5,18,535
GoAir,Delhi,Cochin,1 stop,4959,6,6,540
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1135
Air India,Mumbai,Hyderabad,non-stop,3100,12,6,80
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,975
IndiGo,Delhi,Cochin,1 stop,8470,3,21,355
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1505
IndiGo,Delhi,Cochin,1 stop,6442,12,6,835
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,590
Multiple carriers,Delhi,Cochin,1 stop,13587,6,6,570
Air India,Delhi,Cochin,2 stops,12199,6,27,1560
Multiple carriers,Delhi,Cochin,1 stop,11125,3,3,910
Air India,Delhi,Cochin,2 stops,11942,6,27,1470
Air Asia,Kolkata,Banglore,1 stop,5192,4,15,955
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,730
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1330
Jet Airways,Banglore,Delhi,non-stop,5198,5,18,180
IndiGo,Banglore,Delhi,non-stop,5740,4,18,170
Air India,Banglore,New Delhi,1 stop,5626,9,3,1560
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,435
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,505
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,825
Multiple carriers,Delhi,Cochin,1 stop,11200,1,6,630
Jet Airways,Banglore,Delhi,non-stop,4544,4,15,175
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,5,90
IndiGo,Kolkata,Banglore,non-stop,4804,5,18,155
Air India,Banglore,New Delhi,1 stop,17198,1,3,1730
IndiGo,Delhi,Cochin,1 stop,6496,9,6,295
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1375
Air India,Kolkata,Banglore,non-stop,4460,9,4,155
Air India,Banglore,New Delhi,2 stops,10835,3,18,2025
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,1025
Multiple carriers,Delhi,Cochin,1 stop,16108,6,15,555
SpiceJet,Mumbai,Hyderabad,non-stop,1965,1,4,90
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1760
Air India,Delhi,Cochin,2 stops,9653,6,27,1595
SpiceJet,Mumbai,Hyderabad,non-stop,2437,1,5,90
Air India,Delhi,Cochin,1 stop,9719,5,27,925
SpiceJet,Chennai,Kolkata,non-stop,6300,9,3,140
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1525
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,610
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,21,90
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,345
SpiceJet,Kolkata,Banglore,non-stop,3841,6,24,155
Jet Airways,Kolkata,Banglore,1 stop,13067,5,24,870
SpiceJet,Banglore,Delhi,non-stop,3625,9,6,160
IndiGo,Banglore,Delhi,non-stop,4077,6,15,170
IndiGo,Delhi,Cochin,1 stop,6171,9,3,425
Air India,Delhi,Cochin,1 stop,8907,3,6,795
SpiceJet,Kolkata,Banglore,non-stop,3873,12,4,145
IndiGo,Banglore,Delhi,non-stop,4823,9,6,175
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,1555
Air India,Delhi,Cochin,2 stops,14011,3,3,1595
Jet Airways,Banglore,New Delhi,1 stop,17471,6,3,1355
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1210
Jet Airways,Banglore,Delhi,non-stop,4544,4,27,180
Jet Airways,Delhi,Cochin,2 stops,21954,6,3,1475
IndiGo,Delhi,Cochin,1 stop,6496,9,5,295
Jet Airways,Banglore,Delhi,non-stop,7229,9,4,180
Air India,Delhi,Cochin,non-stop,6934,1,6,180
Jet Airways,Banglore,Delhi,non-stop,4030,5,27,180
Vistara,Banglore,Delhi,non-stop,4878,5,15,155
Jet Airways,Delhi,Cochin,2 stops,14237,6,6,600
