Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
IndiGo,Kolkata,Banglore,non-stop,3,3,155,6565
Air India,Delhi,Cochin,2 stops,5,21,1560,11972
SpiceJet,Banglore,New Delhi,non-stop,3,18,170,4273
Air India,Kolkata,Banglore,1 stop,9,6,1435,10203
Jet Airways,Kolkata,Banglore,1 stop,9,6,800,10844
Jet Airways,Banglore,New Delhi,1 stop,12,3,980,11087
IndiGo,Chennai,Kolkata,non-stop,3,15,145,6297
Multiple carriers,Delhi,Cochin,1 stop,12,6,385,9646
Jet Airways,Delhi,Cochin,1 stop,3,27,610,12242
Air India,Kolkata,Banglore,1 stop,6,5,745,10203
Jet Airways,Delhi,Cochin,2 stops,9,6,535,10368
Jet Airways,Delhi,Cochin,1 stop,6,3,745,15764
Air India,Banglore,New Delhi,1 stop,3,21,1490,6383
Jet Airways,Kolkata,Banglore,1 stop,9,6,1215,13731
Jet Airways,Delhi,Cochin,2 stops,6,27,1490,13882
Jet Airways,Banglore,Delhi,non-stop,1,4,175,7229
Jet Airways,Banglore,New Delhi,1 stop,6,3,1210,16736
Air India,Kolkata,Banglore,non-stop,1,6,150,6245
IndiGo,Mumbai,Hyderabad,non-stop,6,15,90,3175
Air India,Delhi,Cochin,1 stop,6,6,735,8669
Jet Airways,Kolkata,Banglore,1 stop,12,6,425,13626
Jet Airways,Kolkata,Banglore,1 stop,12,5,1610,9663
Air India,Kolkata,Banglore,non-stop,5,18,155,4880
Jet Airways,Kolkata,Banglore,1 stop,12,6,750,10539
Jet Airways,Banglore,New Delhi,1 stop,9,3,1590,9134
Multiple carriers,Delhi,Cochin,1 stop,12,6,780,11789
Jet Airways,Delhi,Cochin,1 stop,1,6,1425,10262
Multiple carriers,Delhi,Cochin,1 stop,5,21,450,7888
Jet Airways,Banglore,New Delhi,1 stop,6,3,1400,13555
Air India,Delhi,Cochin,1 stop,6,3,1125,11563
IndiGo,Kolkata,Banglore,non-stop,4,27,150,4804
SpiceJet,Kolkata,Banglore,non-stop,5,18,155,3841
Multiple carriers,Delhi,Cochin,1 stop,3,27,570,12537
Air India,Kolkata,Banglore,2 stops,3,24,1830,12835
IndiGo,Chennai,Kolkata,non-stop,6,15,140,3850
Vistara,Kolkata,Banglore,1 stop,3,24,945,12732
IndiGo,Chennai,Kolkata,non-stop,6,3,140,6482
Jet Airways,Kolkata,Banglore,1 stop,5,15,800,14388
Jet Airways,Kolkata,Banglore,1 stop,12,6,665,8529
Air India,Mumbai,Hyderabad,non-stop,1,4,75,2050
Air India,Banglore,New Delhi,non-stop,9,3,165,7801
Jet Airways,Delhi,Cochin,2 stops,12,6,1300,13376
Multiple carriers,Delhi,Cochin,1 stop,9,5,615,14323
Jet Airways,Delhi,Cochin,1 stop,6,15,1530,10262
SpiceJet,Kolkata,Banglore,non-stop,4,27,150,3841
Air India,Kolkata,Banglore,2 stops,1,5,805,13227
Jet Airways,Delhi,Cochin,2 stops,3,6,1025,10368
IndiGo,Delhi,Cochin,1 stop,3,6,320,6493
Air India,Kolkata,Banglore,2 stops,5,18,535,8366
Air India,Delhi,Cochin,1 stop,1,6,765,7480
Jet Airways,Banglore,New Delhi,1 stop,9,3,340,11087
Multiple carriers,Delhi,Cochin,1 stop,9,5,545,8018
Multiple carriers,Delhi,Cochin,1 stop,5,18,510,8283
Jet Airways,Delhi,Cochin,2 stops,3,21,1465,12347
Air India,Kolkata,Banglore,2 stops,1,5,1625,10991
Air India,Delhi,Cochin,1 stop,6,24,375,8372
GoAir,Banglore,Delhi,non-stop,5,21,175,5048
Jet Airways,Kolkata,Banglore,1 stop,3,24,1220,10031
Jet Airways,Kolkata,Banglore,1 stop,3,24,1515,11134
IndiGo,Delhi,Cochin,1 stop,3,3,675,8513
Multiple carriers,Delhi,Cochin,2 stops,6,3,850,7731
Jet Airways,Delhi,Cochin,2 stops,5,27,1390,15129
SpiceJet,Kolkata,Banglore,non-stop,6,6,150,3841
Jet Airways,Delhi,Cochin,2 stops,9,6,1320,13376
SpiceJet,Kolkata,Banglore,non-stop,3,4,155,3841
Jet Airways,Banglore,Delhi,non-stop,6,18,180,5769
Jet Airways,Banglore,Delhi,non-stop,3,6,180,6478
Jet Airways,Banglore,New Delhi,non-stop,3,21,160,7229
Jet Airways,Kolkata,Banglore,1 stop,12,5,685,8586
SpiceJet,Kolkata,Banglore,non-stop,3,15,160,3815
Multiple carriers,Delhi,Cochin,1 stop,5,27,525,10197
Jet Airways,Delhi,Cochin,1 stop,5,24,335,16079
SpiceJet,Delhi,Cochin,1 stop,1,4,295,4957
IndiGo,Delhi,Cochin,1 stop,4,27,345,6307
Jet Airways,Mumbai,Hyderabad,non-stop,6,6,85,4050
IndiGo,Banglore,Delhi,non-stop,6,24,165,3943
Air India,Delhi,Cochin,1 stop,9,3,675,16754
Jet Airways,Delhi,Cochin,2 stops,5,18,1375,15129
IndiGo,Chennai,Kolkata,non-stop,12,5,140,5277
Vistara,Delhi,Cochin,non-stop,6,6,190,6216
Air India,Mumbai,Hyderabad,non-stop,1,4,80,2050
IndiGo,Banglore,New Delhi,non-stop,3,3,165,6860
IndiGo,Banglore,Delhi,non-stop,4,27,175,4823
Air India,Kolkata,Banglore,non-stop,12,4,150,5195
Air India,Chennai,Kolkata,non-stop,3,3,135,10810
Jet Airways,Delhi,Cochin,1 stop,6,24,1595,10262
Jet Airways,Kolkata,Banglore,1 stop,1,4,1285,12681
SpiceJet,Mumbai,Hyderabad,non-stop,6,21,90,2647
IndiGo,Delhi,Cochin,1 stop,5,21,860,7006
Air India,Mumbai,Hyderabad,non-stop,3,27,90,2050
IndiGo,Banglore,New Delhi,non-stop,3,24,170,4777
Air India,Banglore,New Delhi,1 stop,3,3,1475,6781
IndiGo,Banglore,Delhi,non-stop,5,15,170,3943
Air India,Banglore,New Delhi,2 stops,12,3,665,11948
Air India,Delhi,Cochin,3 stops,1,6,2280,10703
SpiceJet,Kolkata,Banglore,non-stop,4,21,145,4491
Jet Airways,Kolkata,Banglore,1 stop,1,4,450,13364
Jet Airways,Delhi,Cochin,2 stops,6,15,1375,13014
SpiceJet,Kolkata,Banglore,non-stop,4,15,150,4174
Jet Airways,Banglore,Delhi,non-stop,3,6,180,6478
Vistara,Kolkata,Banglore,1 stop,5,24,385,9870
Air India,Delhi,Cochin,1 stop,3,21,1255,6482
IndiGo,Chennai,Kolkata,non-stop,5,27,140,3597
Jet Airways,Kolkata,Banglore,1 stop,12,6,840,12692
Air India,Banglore,New Delhi,1 stop,1,3,1200,14752
IndiGo,Banglore,New Delhi,non-stop,9,3,175,6144
Vistara,Kolkata,Banglore,1 stop,5,21,790,9345
Jet Airways,Delhi,Cochin,2 stops,5,21,1025,13029
Air India,Delhi,Cochin,1 stop,6,24,1535,6587
Jet Airways,Kolkata,Banglore,1 stop,9,5,395,10624
Jet Airways,Delhi,Cochin,non-stop,5,18,195,9564
IndiGo,Mumbai,Hyderabad,non-stop,3,3,90,5755
Jet Airways,Delhi,Cochin,1 stop,9,6,335,10262
SpiceJet,Mumbai,Hyderabad,non-stop,1,5,90,2437
IndiGo,Banglore,New Delhi,1 stop,3,21,245,5746
Air India,Kolkata,Banglore,2 stops,12,5,970,13437
Jet Airways,Mumbai,Hyderabad,non-stop,12,6,90,4995
Jet Airways,Kolkata,Banglore,1 stop,5,24,890,9663
IndiGo,Banglore,Delhi,non-stop,3,5,175,4823
IndiGo,Banglore,Delhi,non-stop,1,6,170,3419
Jet Airways,Kolkata,Banglore,1 stop,5,15,1360,10844
Jet Airways,Delhi,Cochin,2 stops,5,18,425,15544
IndiGo,Delhi,Cochin,1 stop,5,27,575,6314
Multiple carriers,Delhi,Cochin,1 stop,5,27,795,10786
Vistara,Delhi,Cochin,non-stop,4,15,190,6216
Jet Airways,Kolkata,Banglore,1 stop,6,6,800,10539
SpiceJet,Delhi,Cochin,1 stop,5,18,295,5975
SpiceJet,Chennai,Kolkata,non-stop,6,27,135,3597
SpiceJet,Kolkata,Banglore,non-stop,6,21,150,3841
Air India,Kolkata,Banglore,2 stops,12,6,1195,9416
Jet Airways,Delhi,Cochin,1 stop,6,3,550,17024
Jet Airways,Banglore,Delhi,non-stop,6,27,180,7229
Multiple carriers,Delhi,Cochin,1 stop,3,27,560,6637
Air India,Delhi,Cochin,2 stops,5,15,1580,10975
Jet Airways,Kolkata,Banglore,1 stop,3,24,725,14231
Air India,Delhi,Cochin,1 stop,1,6,1535,7480
Jet Airways,Delhi,Cochin,2 stops,6,24,1375,13014
Jet Airways,Delhi,Cochin,2 stops,1,6,1375,10368
Jet Airways,Banglore,New Delhi,1 stop,6,3,1445,15025
Jet Airways,Kolkata,Banglore,1 stop,9,6,1585,10844
IndiGo,Mumbai,Hyderabad,non-stop,5,18,90,3838
Air India,Kolkata,Banglore,2 stops,6,6,1390,9416
Jet Airways,Kolkata,Banglore,1 stop,6,6,750,14151
Jet Airways,Delhi,Cochin,2 stops,3,21,1790,13082
Jet Airways,Kolkata,Banglore,1 stop,3,24,1150,13759
Jet Airways,Banglore,New Delhi,1 stop,12,3,525,13817
Jet Airways,Kolkata,Banglore,1 stop,6,6,475,10844
Jet Airways,Banglore,Delhi,non-stop,6,5,180,4544
IndiGo,Delhi,Cochin,2 stops,3,3,985,8899
Jet Airways,Banglore,New Delhi,1 stop,6,3,965,17261
Vistara,Kolkata,Banglore,1 stop,3,24,630,12312
Multiple carriers,Delhi,Cochin,1 stop,12,6,705,7354
Jet Airways,Delhi,Cochin,1 stop,5,21,655,12898
Air Asia,Kolkata,Banglore,1 stop,12,6,955,5192
IndiGo,Banglore,Delhi,non-stop,5,21,170,3625
Air India,Mumbai,Hyderabad,non-stop,6,6,80,3100
Multiple carriers,Delhi,Cochin,1 stop,6,15,765,9646
Air India,Kolkata,Banglore,3 stops,6,5,1470,12797
SpiceJet,Banglore,Delhi,non-stop,5,24,170,3625
Jet Airways,Delhi,Cochin,1 stop,5,18,1655,12373
Air India,Delhi,Cochin,1 stop,6,24,320,7174
Jet Airways,Kolkata,Banglore,1 stop,1,4,730,8849
GoAir,Delhi,Cochin,1 stop,4,15,355,6195
Jet Airways,Kolkata,Banglore,1 stop,5,18,1005,14151
Jet Airways,Banglore,Delhi,non-stop,1,4,185,4544
IndiGo,Kolkata,Banglore,non-stop,6,4,150,4174
Multiple carriers,Delhi,Cochin,1 stop,5,21,930,14067
Jet Airways,Mumbai,Hyderabad,non-stop,1,6,90,5678
Jet Airways,Kolkata,Banglore,1 stop,3,24,590,13339
Vistara,Kolkata,Banglore,1 stop,6,5,790,8610
Jet Airways,Mumbai,Hyderabad,non-stop,9,5,90,8040
SpiceJet,Banglore,Delhi,non-stop,1,6,170,3971
Jet Airways,Banglore,New Delhi,1 stop,3,21,305,7832
Jet Airways,Delhi,Cochin,2 stops,5,21,1760,15129
Multiple carriers,Delhi,Cochin,1 stop,5,27,910,6795
IndiGo,Delhi,Cochin,1 stop,3,3,485,14871
Jet Airways,Delhi,Cochin,1 stop,6,4,620,5177
Multiple carriers,Delhi,Cochin,1 stop,12,6,565,9646
IndiGo,Chennai,Kolkata,non-stop,3,24,135,4752
IndiGo,Banglore,Delhi,non-stop,4,18,165,4591
Multiple carriers,Delhi,Cochin,1 stop,3,27,555,6076
Air India,Delhi,Cochin,2 stops,9,6,1410,10178
Air India,Mumbai,Hyderabad,non-stop,3,4,90,2575
IndiGo,Kolkata,Banglore,non-stop,1,3,165,4778
Jet Airways,Delhi,Cochin,2 stops,3,21,1420,6643
Multiple carriers,Delhi,Cochin,1 stop,6,3,810,15147
Jet Airways,Banglore,Delhi,non-stop,3,5,180,7229
Multiple carriers,Delhi,Cochin,1 stop,3,27,440,7845
Jet Airways,Banglore,New Delhi,1 stop,12,3,710,11087
Multiple carriers,Delhi,Cochin,1 stop,3,3,380,15603
Air India,Banglore,New Delhi,non-stop,1,3,170,12526
Vistara,Kolkata,Banglore,1 stop,12,6,1640,8085
Air India,Kolkata,Banglore,2 stops,6,6,590,9416
Multiple carriers,Delhi,Cochin,1 stop,6,15,900,7005
Jet Airways,Delhi,Cochin,1 stop,5,18,395,12373
Jet Airways,Banglore,New Delhi,1 stop,3,15,390,9623
Jet Airways,Kolkata,Banglore,1 stop,6,5,575,13067
IndiGo,Kolkata,Banglore,1 stop,4,24,275,4860
Jet Airways,Delhi,Cochin,2 stops,12,6,1125,10368
Air India,Kolkata,Banglore,2 stops,1,5,1185,14960
IndiGo,Kolkata,Banglore,non-stop,4,18,165,5644
Multiple carriers,Delhi,Cochin,1 stop,6,27,390,6795
Air Asia,Banglore,Delhi,non-stop,5,24,165,3383
Jet Airways,Delhi,Cochin,2 stops,9,6,1375,13014
Jet Airways,Delhi,Cochin,1 stop,1,6,865,14714
Air India,Banglore,New Delhi,non-stop,3,15,165,8851
SpiceJet,Kolkata,Banglore,1 stop,5,24,435,8479
Multiple carriers,Delhi,Cochin,1 stop,3,3,540,8552
IndiGo,Kolkata,Banglore,non-stop,6,27,150,4804
Air Asia,Delhi,Cochin,1 stop,3,27,660,6151
Air India,Kolkata,Banglore,2 stops,1,4,1200,12219
IndiGo,Delhi,Cochin,1 stop,1,6,315,6582
Jet Airways,Delhi,Cochin,1 stop,5,27,715,12898
Jet Airways,Kolkata,Banglore,1 stop,1,4,1430,12681
Jet Airways,Delhi,Cochin,non-stop,6,6,195,9564
Air Asia,Kolkata,Banglore,1 stop,6,6,955,6810
Jet Airways,Kolkata,Banglore,1 stop,9,5,750,14151
IndiGo,Kolkata,Banglore,1 stop,5,15,295,11319
SpiceJet,Delhi,Cochin,1 stop,6,6,380,5583
Air India,Delhi,Cochin,1 stop,5,24,735,9929
Jet Airways,Delhi,Cochin,1 stop,3,4,620,5177
Jet Airways,Kolkata,Banglore,1 stop,1,5,1450,9314
Multiple carriers,Delhi,Cochin,1 stop,9,3,665,18492
Air India,Delhi,Cochin,1 stop,9,6,1420,7690
Jet Airways,Delhi,Cochin,2 stops,6,24,1045,12819
Air India,Kolkata,Banglore,2 stops,9,6,1700,11542
Vistara,Banglore,New Delhi,non-stop,9,3,160,9918
IndiGo,Banglore,Delhi,non-stop,4,27,170,4423
Jet Airways,Delhi,Cochin,2 stops,6,24,505,12410
Jet Airways,Kolkata,Banglore,1 stop,5,21,475,14781
Air Asia,Delhi,Cochin,1 stop,9,3,660,8327
Air Asia,Kolkata,Banglore,non-stop,9,4,150,4107
Vistara,Delhi,Cochin,non-stop,4,18,190,6216
Multiple carriers,Delhi,Cochin,1 stop,6,24,690,13377
Jet Airways,Delhi,Cochin,2 stops,9,4,1125,10909
IndiGo,Kolkata,Banglore,non-stop,3,6,155,4804
Jet Airways,Delhi,Cochin,2 stops,3,27,2300,11664
SpiceJet,Kolkata,Banglore,non-stop,6,18,155,3873
IndiGo,Delhi,Cochin,non-stop,9,6,195,6015
Air India,Kolkata,Banglore,non-stop,6,3,150,4960
Vistara,Banglore,Delhi,non-stop,6,27,170,4668
Jet Airways,Delhi,Cochin,2 stops,6,6,1375,10368
Jet Airways,Kolkata,Banglore,1 stop,1,5,1730,11467
Jet Airways,Banglore,New Delhi,1 stop,12,3,340,13817
Air Asia,Kolkata,Banglore,non-stop,9,6,150,4409
Air India,Mumbai,Hyderabad,2 stops,6,3,205,18797
IndiGo,Delhi,Cochin,1 stop,9,5,320,6027
Jet Airways,Kolkata,Banglore,1 stop,5,15,435,5608
Multiple carriers,Delhi,Cochin,1 stop,1,6,750,7723
Air Asia,Banglore,Delhi,non-stop,6,24,165,3383
IndiGo,Chennai,Kolkata,non-stop,9,6,145,3540
Multiple carriers,Delhi,Cochin,1 stop,9,5,720,13727
IndiGo,Kolkata,Banglore,1 stop,3,24,345,9319
IndiGo,Kolkata,Banglore,non-stop,6,5,155,5224
Air India,Kolkata,Banglore,1 stop,3,4,965,4227
Jet Airways,Delhi,Cochin,2 stops,1,6,830,13376
SpiceJet,Kolkata,Banglore,1 stop,9,6,330,9158
Jet Airways,Banglore,Delhi,non-stop,9,5,180,7229
IndiGo,Delhi,Cochin,1 stop,5,18,635,8216
SpiceJet,Banglore,Delhi,non-stop,6,27,170,3573
Air India,Delhi,Cochin,2 stops,12,6,1275,10231
Jet Airways,Banglore,New Delhi,1 stop,3,21,435,7832
Vistara,Delhi,Cochin,non-stop,5,18,190,6741
IndiGo,Delhi,Cochin,1 stop,5,27,315,5636
Air India,Banglore,Delhi,non-stop,3,5,165,6121
IndiGo,Chennai,Kolkata,non-stop,3,21,140,3384
IndiGo,Delhi,Cochin,1 stop,3,21,310,6388
IndiGo,Delhi,Cochin,1 stop,9,6,895,6104
Jet Airways,Delhi,Cochin,1 stop,5,18,1325,12373
Multiple carriers,Delhi,Cochin,1 stop,9,5,830,9021
Jet Airways,Kolkata,Banglore,1 stop,3,24,1015,13339
IndiGo,Banglore,Delhi,non-stop,12,4,175,5780
IndiGo,Mumbai,Hyderabad,non-stop,3,27,85,3175
GoAir,Banglore,Delhi,non-stop,1,4,165,4239
IndiGo,Delhi,Cochin,1 stop,1,5,345,6349
Air India,Delhi,Cochin,3 stops,1,6,1585,12383
Jet Airways,Banglore,New Delhi,1 stop,12,3,1585,11087
IndiGo,Banglore,New Delhi,1 stop,3,18,295,4410
Multiple carriers,Delhi,Cochin,1 stop,9,6,390,7530
IndiGo,Delhi,Cochin,1 stop,9,5,810,7191
Jet Airways,Delhi,Cochin,2 stops,5,27,1760,15129
Jet Airways,Delhi,Cochin,1 stop,6,15,1015,10262
Air Asia,Kolkata,Banglore,non-stop,3,18,155,4384
Air Asia,Kolkata,Banglore,non-stop,12,5,150,5530
Air India,Kolkata,Banglore,2 stops,12,5,1410,13437
Jet Airways,Banglore,Delhi,non-stop,9,4,180,7229
Jet Airways,Delhi,Cochin,1 stop,6,15,655,10262
IndiGo,Kolkata,Banglore,non-stop,6,4,155,4174
Air India,Banglore,Delhi,non-stop,9,6,170,6961
Multiple carriers,Delhi,Cochin,1 stop,3,3,780,17057
Multiple carriers,Delhi,Cochin,1 stop,6,27,600,8099
Jet Airways,Kolkata,Banglore,1 stop,1,5,1215,8586
IndiGo,Delhi,Cochin,1 stop,6,5,490,7054
Air India,Banglore,Delhi,non-stop,1,6,165,7171
Air India,Banglore,New Delhi,2 stops,1,3,2345,17135
IndiGo,Banglore,Delhi,non-stop,9,4,170,4591
SpiceJet,Kolkata,Banglore,non-stop,9,5,140,3873
Multiple carriers,Delhi,Cochin,1 stop,3,27,455,6953
Multiple carriers,Delhi,Cochin,1 stop,1,6,505,11200
IndiGo,Kolkata,Banglore,non-stop,5,27,150,4804
Multiple carriers,Delhi,Cochin,1 stop,9,5,930,15078
Air Asia,Kolkata,Banglore,non-stop,9,3,155,4384
Jet Airways,Delhi,Cochin,2 stops,3,21,1420,8834
IndiGo,Kolkata,Banglore,1 stop,3,24,280,6933
SpiceJet,Mumbai,Hyderabad,non-stop,12,6,90,2753
IndiGo,Delhi,Cochin,1 stop,1,6,630,6628
Vistara,Mumbai,Hyderabad,1 stop,12,3,850,12080
Multiple carriers,Delhi,Cochin,1 stop,3,6,675,15058
Multiple carriers,Delhi,Cochin,1 stop,5,27,720,10407
SpiceJet,Chennai,Kolkata,non-stop,3,5,135,3543
Vistara,Delhi,Cochin,non-stop,6,18,190,6216
Air India,Kolkata,Banglore,2 stops,9,6,1100,13033
Multiple carriers,Delhi,Cochin,1 stop,3,3,580,15135
Air India,Delhi,Cochin,non-stop,6,3,180,7931
Vistara,Banglore,Delhi,non-stop,4,21,170,5403
Multiple carriers,Delhi,Cochin,1 stop,3,21,660,8085
IndiGo,Banglore,Delhi,non-stop,4,18,170,4591
IndiGo,Delhi,Cochin,1 stop,3,21,380,9709
Multiple carriers,Delhi,Cochin,1 stop,6,24,630,10877
Jet Airways,Banglore,New Delhi,1 stop,3,15,350,21934
SpiceJet,Kolkata,Banglore,1 stop,12,5,315,4649
Jet Airways,Mumbai,Hyderabad,non-stop,6,6,90,4995
SpiceJet,Banglore,Delhi,non-stop,1,4,160,3919
IndiGo,Mumbai,Hyderabad,non-stop,1,3,85,12475
IndiGo,Delhi,Cochin,1 stop,5,21,305,8745
Jet Airways,Delhi,Cochin,2 stops,6,27,1195,11150
Air India,Delhi,Cochin,2 stops,5,27,865,13879
Jet Airways,Banglore,Delhi,non-stop,4,24,175,4544
Jet Airways,Delhi,Cochin,1 stop,1,4,540,5406
Jet Airways,Delhi,Cochin,1 stop,12,6,1210,14714
Jet Airways,Delhi,Cochin,1 stop,3,6,335,14714
Jet Airways,Delhi,Cochin,1 stop,9,5,1270,15554
IndiGo,Banglore,New Delhi,non-stop,1,3,175,11934
Air India,Delhi,Cochin,2 stops,5,15,1100,13538
Air India,Kolkata,Banglore,2 stops,5,21,970,14960
GoAir,Banglore,Delhi,non-stop,4,24,175,4632
GoAir,Delhi,Cochin,1 stop,5,27,370,6841
IndiGo,Banglore,Delhi,non-stop,9,5,165,4077
Air Asia,Banglore,Delhi,non-stop,5,27,170,3383
Jet Airways,Banglore,Delhi,non-stop,12,4,175,7229
Air India,Delhi,Cochin,1 stop,9,3,1535,9790
IndiGo,Chennai,Kolkata,non-stop,6,24,140,3597
Jet Airways,Delhi,Cochin,2 stops,3,6,535,10368
IndiGo,Chennai,Kolkata,non-stop,3,27,140,4326
Vistara,Mumbai,Hyderabad,1 stop,6,3,1065,12395
IndiGo,Delhi,Cochin,1 stop,4,27,325,5796
SpiceJet,Kolkata,Banglore,non-stop,4,27,140,3873
Air India,Kolkata,Banglore,non-stop,6,6,155,4145
Vistara,Banglore,Delhi,non-stop,3,5,155,5613
Vistara,Banglore,Delhi,non-stop,5,27,170,4668
SpiceJet,Banglore,Delhi,non-stop,3,4,175,3919
SpiceJet,Mumbai,Hyderabad,non-stop,6,6,90,1965
Vistara,Kolkata,Banglore,1 stop,12,5,1440,8610
SpiceJet,Chennai,Kolkata,non-stop,6,5,140,3597
Jet Airways,Mumbai,Hyderabad,non-stop,5,18,90,3210
SpiceJet,Kolkata,Banglore,1 stop,9,6,435,9946
SpiceJet,Delhi,Cochin,1 stop,6,6,270,5264
IndiGo,Banglore,Delhi,non-stop,12,5,165,3943
Jet Airways,Delhi,Cochin,2 stops,6,27,1195,11150
Jet Airways,Kolkata,Banglore,1 stop,9,5,345,10844
Multiple carriers,Delhi,Cochin,1 stop,1,6,570,13377
Jet Airways,Delhi,Cochin,2 stops,9,5,1615,15129
SpiceJet,Mumbai,Hyderabad,non-stop,5,18,90,1965
Jet Airways,Kolkata,Banglore,1 stop,12,6,800,10539
IndiGo,Chennai,Kolkata,non-stop,6,5,140,3850
Jet Airways,Banglore,New Delhi,1 stop,3,21,375,7832
IndiGo,Kolkata,Banglore,non-stop,4,27,165,4804
Jet Airways,Delhi,Cochin,2 stops,6,3,2295,15864
SpiceJet,Kolkata,Banglore,1 stop,9,5,435,8479
Jet Airways,Kolkata,Banglore,1 stop,9,6,1495,10844
IndiGo,Chennai,Kolkata,non-stop,3,3,140,7295
Jet Airways,Banglore,Delhi,non-stop,9,4,180,7229
Jet Airways,Kolkata,Banglore,1 stop,9,6,750,14676
IndiGo,Delhi,Cochin,1 stop,3,6,325,5636
Vistara,Banglore,Delhi,non-stop,4,24,155,5613
Air India,Banglore,New Delhi,1 stop,3,21,770,6955
Jet Airways,Mumbai,Hyderabad,non-stop,6,27,85,4995
Air India,Banglore,New Delhi,2 stops,6,3,1625,13942
GoAir,Banglore,New Delhi,non-stop,3,24,175,4340
Multiple carriers,Delhi,Cochin,3 stops,12,6,565,15629
IndiGo,Delhi,Cochin,1 stop,6,27,345,5775
Air India,Kolkata,Banglore,1 stop,1,4,905,7893
Jet Airways,Delhi,Cochin,1 stop,9,5,660,11399
Jet Airways,Banglore,New Delhi,non-stop,3,24,160,7229
Multiple carriers,Delhi,Cochin,1 stop,6,6,705,7354
Jet Airways,Delhi,Cochin,2 stops,3,21,1470,12604
Air India,Kolkata,Banglore,1 stop,6,5,545,8891
Air Asia,Delhi,Cochin,1 stop,6,27,330,6152
Jet Airways,Kolkata,Banglore,1 stop,1,4,1120,11467
IndiGo,Delhi,Cochin,1 stop,3,3,285,7725
Jet Airways,Banglore,New Delhi,1 stop,3,18,520,13555
Jet Airways,Kolkata,Banglore,1 stop,6,5,1120,13067
Jet Airways,Delhi,Cochin,1 stop,5,18,1595,12373
IndiGo,Banglore,Delhi,non-stop,3,5,170,4284
Air Asia,Delhi,Cochin,1 stop,5,21,875,6152
Jet Airways,Delhi,Cochin,1 stop,6,3,1570,17024
Jet Airways,Kolkata,Banglore,1 stop,1,5,910,8586
Air India,Banglore,Delhi,non-stop,3,4,165,5176
IndiGo,Mumbai,Hyderabad,non-stop,3,18,90,4049
Jet Airways,Delhi,Cochin,2 stops,6,6,535,13014
Jet Airways,Delhi,Cochin,1 stop,3,6,940,14714
Multiple carriers,Delhi,Cochin,1 stop,3,3,510,15603
Jet Airways,Delhi,Cochin,1 stop,9,4,825,11822
Air Asia,Delhi,Cochin,1 stop,6,24,830,6752
Jet Airways,Kolkata,Banglore,1 stop,5,21,575,12384
Jet Airways,Kolkata,Banglore,1 stop,1,4,1610,7064
Air India,Delhi,Cochin,2 stops,5,18,1245,13486
Air India,Mumbai,Hyderabad,non-stop,3,15,75,3100
Jet Airways,Kolkata,Banglore,1 stop,5,24,740,14571
Air India,Delhi,Cochin,2 stops,5,21,1600,11806
Jet Airways,Delhi,Cochin,1 stop,3,21,330,14053
IndiGo,Delhi,Cochin,1 stop,5,15,895,6979
Multiple carriers,Delhi,Cochin,1 stop,5,27,440,9794
IndiGo,Banglore,Delhi,non-stop,6,15,170,3943
Jet Airways,Delhi,Cochin,2 stops,12,6,1130,13292
IndiGo,Banglore,Delhi,non-stop,3,5,180,4823
Jet Airways,Banglore,Delhi,non-stop,1,5,175,7229
Air India,Delhi,Cochin,non-stop,3,18,170,5674
Jet Airways,Kolkata,Banglore,1 stop,3,24,1695,14231
SpiceJet,Kolkata,Banglore,non-stop,5,21,145,4174
SpiceJet,Banglore,Delhi,non-stop,1,6,175,3573
Jet Airways,Delhi,Cochin,2 stops,9,6,1000,13882
Vistara,Kolkata,Banglore,1 stop,6,6,1580,8662
SpiceJet,Chennai,Kolkata,non-stop,3,27,140,3332
Jet Airways,Kolkata,Banglore,1 stop,9,6,1685,12692
Air India,Chennai,Kolkata,non-stop,5,21,135,4667
Jet Airways,Kolkata,Banglore,1 stop,3,24,735,11134
Air India,Kolkata,Banglore,3 stops,3,24,2115,14221
Jet Airways,Delhi,Cochin,1 stop,3,6,610,10262
Jet Airways,Delhi,Cochin,1 stop,3,21,1570,7438
Air India,Delhi,Cochin,1 stop,5,15,925,8669
SpiceJet,Kolkata,Banglore,non-stop,5,18,145,4491
SpiceJet,Banglore,Delhi,non-stop,1,4,170,3971
Air India,Kolkata,Banglore,2 stops,6,5,920,13873
Jet Airways,Kolkata,Banglore,1 stop,5,15,1025,10844
IndiGo,Banglore,Delhi,non-stop,6,4,170,4823
IndiGo,Banglore,New Delhi,non-stop,3,3,180,6860
Air India,Delhi,Cochin,1 stop,9,5,1535,6587
Multiple carriers,Delhi,Cochin,1 stop,1,6,630,11200
Jet Airways,Mumbai,Hyderabad,non-stop,6,27,85,8040
Jet Airways,Delhi,Cochin,1 stop,3,27,1570,6017
IndiGo,Kolkata,Banglore,non-stop,1,3,155,6565
Jet Airways,Kolkata,Banglore,1 stop,9,6,800,14151
Jet Airways,Kolkata,Banglore,1 stop,5,24,570,14571
Jet Airways,Delhi,Cochin,2 stops,1,6,1320,13376
Jet Airways,Kolkata,Banglore,1 stop,9,6,1480,12692
Air India,Banglore,Delhi,non-stop,5,18,165,6961
Jet Airways,Kolkata,Banglore,1 stop,5,21,1285,10844
